x,y
-1750.0,1.8309527568581143
-1749.2098419683937,1.8330295961592995
-1748.4196839367874,1.8351162943789667
-1747.629525905181,1.8372129154483114
-1746.8393678735747,1.839319523828464
-1746.0492098419684,1.8414361845158753
-1745.259051810362,1.8435629630477663
-1744.4688937787557,1.8456999255076425
-1743.6787357471494,1.8478471385308781
-1742.888577715543,1.8500046693103656
-1742.0984196839368,1.8521725856022349
-1741.3082616523304,1.854350955731642
-1740.518103620724,1.8565398485986315
-1739.7279455891178,1.8587393336840645
-1738.9377875575115,1.8609494810556266
-1738.1476295259051,1.8631703613739057
-1737.3574714942988,1.8654020458985432
-1736.5673134626925,1.8676446064944672
-1735.7771554310862,1.8698981156381966
-1734.9869973994798,1.872162646424228
-1734.1968393678735,1.874438272571497
-1733.4066813362672,1.8767250684299277
-1732.6165233046609,1.8790231089870548
-1731.8263652730545,1.881332469874736
-1731.0362072414482,1.8836532273759432
-1730.2460492098419,1.8859854584316447
-1729.4558911782356,1.888329240647767
-1728.6657331466292,1.89068465230225
-1727.875575115023,1.8930517723521896
-1727.0854170834166,1.8954306804410694
-1726.2952590518103,1.8978214569060863
-1725.505101020204,1.9002241827855684
-1724.7149429885976,1.902638939826485
-1723.9247849569913,1.9050658104920588
-1723.134626925385,1.9075048779694668
-1722.3444688937789,1.9099562261776475
-1721.5543108621725,1.9124199397752066
-1720.7641528305662,1.9148961041684185
-1719.97399479896,1.9173848055193403
-1719.1838367673536,1.9198861307540247
-1718.3936787357472,1.92240016757084
-1717.603520704141,1.9249270044489013
-1716.8133626725346,1.927466730656606
-1716.0232046409283,1.9300194362602858
-1715.233046609322,1.9325852121329694
-1714.4428885777156,1.9351641499632581
-1713.6527305461093,1.9377563422643238
-1712.862572514503,1.9403618823830167
-1712.0724144828966,1.9429808645091013
-1711.2822564512903,1.945613383684609
-1710.492098419684,1.948259535813317
-1709.7019403880777,1.9509194176703508
-1708.9117823564713,1.9535931269119189
-1708.121624324865,1.9562807620851697
-1707.3314662932587,1.9589824226381882
-1706.5413082616524,1.9616982089301191
-1705.751150230046,1.9644282222414322
-1704.9609921984397,1.9671725647843208
-1704.1708341668334,1.9699313397132414
-1703.380676135227,1.972704651135598
-1702.5905181036208,1.9754926041225678
-1701.8003600720144,1.978295304720076
-1701.010202040408,1.981112859959917
-1700.2200440088018,1.9839453778710312
-1699.4298859771955,1.9867929674909302
-1698.6397279455891,1.9896557388772849
-1697.8495699139828,1.992533803119666
-1697.0594118823765,1.9954272723514492
-1696.2692538507702,1.9983362597618857
-1695.4790958191638,2.0012608796083353
-1694.6889377875575,2.004201247228672
-1693.8987797559512,2.0071574790538596
-1693.1086217243449,2.010129692620704
-1692.3184636927385,2.0131180065847816
-1691.5283056611322,2.0161225407335484
-1690.7381476295259,2.0191434159996327
