x,y,yerr
-1750.0,69,8.306623862918075
-1729.591836734694,70,8.366600265340756
-1709.1836734693877,57,7.54983443527075
-1688.7755102040817,64,8.0
-1668.3673469387754,58,7.615773105863909
-1647.9591836734694,65,8.06225774829855
-1627.5510204081634,52,7.211102550927978
-1607.142857142857,67,8.18535277187245
-1586.734693877551,53,7.280109889280518
-1566.3265306122448,68,8.246211251235321
-1545.9183673469388,53,7.280109889280518
-1525.5102040816328,64,8.0
-1505.1020408163265,62,7.874007874011811
-1484.6938775510205,69,8.306623862918075
-1464.2857142857142,69,8.306623862918075
-1443.8775510204082,70,8.366600265340756
-1423.4693877551022,56,7.483314773547883
-1403.061224489796,70,8.366600265340756
-1382.6530612244899,74,8.602325267042627
-1362.2448979591836,92,9.591663046625438
-1341.8367346938776,83,9.1104335791443
-1321.4285714285716,78,8.831760866327848
-1301.0204081632653,91,9.539392014169456
-1280.6122448979593,109,10.44030650891055
-1260.204081632653,96,9.797958971132712
-1239.795918367347,83,9.1104335791443
-1219.387755102041,87,9.327379053088816
-1198.9795918367347,93,9.643650760992955
-1178.5714285714284,130,11.40175425099138
-1158.1632653061224,139,11.789826122551595
-1137.7551020408164,134,11.575836902790225
-1117.3469387755104,81,9.0
-1096.938775510204,60,7.745966692414834
-1076.5306122448978,71,8.426149773176359
-1056.1224489795918,64,8.0
-1035.7142857142858,71,8.426149773176359
-1015.3061224489796,59,7.681145747868608
-994.8979591836735,56,7.483314773547883
-974.4897959183673,74,8.602325267042627
-954.0816326530612,75,8.660254037844387
-933.6734693877552,62,7.874007874011811
-913.265306122449,53,7.280109889280518
-892.8571428571429,59,7.681145747868608
-872.4489795918367,71,8.426149773176359
-852.0408163265306,58,7.615773105863909
-831.6326530612245,68,8.246211251235321
-811.2244897959184,68,8.246211251235321
-790.8163265306123,58,7.615773105863909
-770.4081632653061,60,7.745966692414834
-750.0,59,7.681145747868608
1200.0,63,7.937253933193772
1220.408163265306,66,8.12403840463596
1240.8163265306123,50,7.0710678118654755
1261.2244897959183,55,7.416198487095663
1281.6326530612246,57,7.54983443527075
1302.0408163265306,63,7.937253933193772
1322.4489795918366,62,7.874007874011811
1342.857142857143,57,7.54983443527075
1363.265306122449,61,7.810249675906654
1383.6734693877552,69,8.306623862918075
1404.0816326530612,60,7.745966692414834
1424.4897959183672,61,7.810249675906654
1444.8979591836735,62,7.874007874011811
1465.3061224489795,63,7.937253933193772
1485.7142857142858,57,7.54983443527075
1506.1224489795918,50,7.0710678118654755
1526.5306122448978,72,8.48528137423857
1546.938775510204,55,7.416198487095663
1567.3469387755101,72,8.48528137423857
1587.7551020408164,66,8.12403840463596
1608.1632653061224,77,8.774964387392123
1628.5714285714284,79,8.888194417315589
1648.9795918367347,115,10.723805294763608
1669.3877551020407,122,11.045361017187261
1689.795918367347,115,10.723805294763608
1710.204081632653,106,10.295630140987
1730.612244897959,92,9.591663046625438
1751.0204081632653,108,10.392304845413264
1771.4285714285716,83,9.1104335791443
1791.8367346938776,74,8.602325267042627
1812.2448979591836,68,8.246211251235321
1832.6530612244896,64,8.0
1853.061224489796,77,8.774964387392123
1873.4693877551022,66,8.12403840463596
1893.8775510204082,62,7.874007874011811
1914.2857142857142,64,8.0
1934.6938775510203,55,7.416198487095663
1955.1020408163265,54,7.3484692283495345
1975.5102040816328,57,7.54983443527075
1995.9183673469388,42,6.48074069840786
2016.3265306122448,54,7.3484692283495345
2036.7346938775509,58,7.615773105863909
2057.142857142857,68,8.246211251235321
2077.5510204081634,54,7.3484692283495345
2097.9591836734694,65,8.06225774829855
2118.3673469387754,63,7.937253933193772
2138.7755102040815,53,7.280109889280518
2159.183673469388,58,7.615773105863909
2179.591836734694,52,7.211102550927978
2200.0,56,7.483314773547883
