x,y,yerr
-1750.0,53,7.280109889280518
-1729.591836734694,62,7.874007874011811
-1709.1836734693877,55,7.416198487095663
-1688.7755102040817,58,7.615773105863909
-1668.3673469387754,52,7.211102550927978
-1647.9591836734694,71,8.426149773176359
-1627.5510204081634,67,8.18535277187245
-1607.142857142857,60,7.745966692414834
-1586.734693877551,54,7.3484692283495345
-1566.3265306122448,66,8.12403840463596
-1545.9183673469388,69,8.306623862918075
-1525.5102040816328,53,7.280109889280518
-1505.1020408163265,69,8.306623862918075
-1484.6938775510205,57,7.54983443527075
-1464.2857142857142,66,8.12403840463596
-1443.8775510204082,77,8.774964387392123
-1423.4693877551022,66,8.12403840463596
-1403.061224489796,57,7.54983443527075
-1382.6530612244899,71,8.426149773176359
-1362.2448979591836,74,8.602325267042627
-1341.8367346938776,88,9.38083151964686
-1321.4285714285716,73,8.54400374531753
-1301.0204081632653,75,8.660254037844387
-1280.6122448979593,95,9.746794344808963
-1260.204081632653,100,10.0
-1239.795918367347,78,8.831760866327848
-1219.387755102041,76,8.717797887081348
-1198.9795918367347,99,9.9498743710662
-1178.5714285714284,134,11.575836902790225
-1158.1632653061224,139,11.789826122551595
-1137.7551020408164,108,10.392304845413264
-1117.3469387755104,91,9.539392014169456
-1096.938775510204,64,8.0
-1076.5306122448978,51,7.14142842854285
-1056.1224489795918,69,8.306623862918075
-1035.7142857142858,51,7.14142842854285
-1015.3061224489796,52,7.211102550927978
-994.8979591836735,43,6.557438524302
-974.4897959183673,61,7.810249675906654
-954.0816326530612,62,7.874007874011811
-933.6734693877552,53,7.280109889280518
-913.265306122449,66,8.12403840463596
-892.8571428571429,61,7.810249675906654
-872.4489795918367,68,8.246211251235321
-852.0408163265306,71,8.426149773176359
-831.6326530612245,54,7.3484692283495345
-811.2244897959184,66,8.12403840463596
-790.8163265306123,73,8.54400374531753
-770.4081632653061,62,7.874007874011811
-750.0,57,7.54983443527075
1200.0,56,7.483314773547883
1220.408163265306,54,7.3484692283495345
1240.8163265306123,64,8.0
1261.2244897959183,72,8.48528137423857
1281.6326530612246,54,7.3484692283495345
1302.0408163265306,56,7.483314773547883
1322.4489795918366,62,7.874007874011811
1342.857142857143,65,8.06225774829855
1363.265306122449,43,6.557438524302
1383.6734693877552,67,8.18535277187245
1404.0816326530612,62,7.874007874011811
1424.4897959183672,66,8.12403840463596
1444.8979591836735,65,8.06225774829855
1465.3061224489795,55,7.416198487095663
1485.7142857142858,54,7.3484692283495345
1506.1224489795918,51,7.14142842854285
1526.5306122448978,68,8.246211251235321
1546.938775510204,65,8.06225774829855
1567.3469387755101,55,7.416198487095663
1587.7551020408164,75,8.660254037844387
1608.1632653061224,63,7.937253933193772
1628.5714285714284,81,9.0
1648.9795918367347,119,10.908712114635714
1669.3877551020407,115,10.723805294763608
1689.795918367347,107,10.344080432788601
1710.204081632653,102,10.099504938362077
1730.612244897959,114,10.677078252031311
1751.0204081632653,93,9.643650760992955
1771.4285714285716,77,8.774964387392123
1791.8367346938776,71,8.426149773176359
1812.2448979591836,70,8.366600265340756
1832.6530612244896,66,8.12403840463596
1853.061224489796,64,8.0
1873.4693877551022,71,8.426149773176359
1893.8775510204082,71,8.426149773176359
1914.2857142857142,56,7.483314773547883
1934.6938775510203,65,8.06225774829855
1955.1020408163265,74,8.602325267042627
1975.5102040816328,57,7.54983443527075
1995.9183673469388,62,7.874007874011811
2016.3265306122448,64,8.0
2036.7346938775509,48,6.928203230275509
2057.142857142857,68,8.246211251235321
2077.5510204081634,57,7.54983443527075
2097.9591836734694,57,7.54983443527075
2118.3673469387754,51,7.14142842854285
2138.7755102040815,73,8.54400374531753
2159.183673469388,66,8.12403840463596
2179.591836734694,63,7.937253933193772
2200.0,69,8.306623862918075
