binned,Bunch,Count,y,yerr
384227244.01397157,238,25,10.504201680672269,2.100840336134454
384227254.5067076,53,3,5.660377358490567,3.268020391639391
384227264.9994436,18,0,0.0,5.555555555555555
384227275.49217963,88,7,7.954545454545454,3.0065355807552168
384227284.4859534,162,9,5.555555555555555,1.8518518518518516
384227294.9786894,43,5,11.627906976744185,5.200158087208814
384227305.4714254,94,7,7.446808510638298,2.8146290543240324
384227314.4651992,181,17,9.392265193370166,2.277958909181028
384227324.9579352,276,17,6.159420289855073,1.4938788498614712
384227335.45067126,138,18,13.043478260869565,3.0743773095067284
384227344.44444495,144,15,10.416666666666668,2.6895717681995954
384227354.937181,227,20,8.81057268722467,1.9701039449337356
384227365.42991704,229,22,9.606986899563319,2.0482164890058647
384227374.4236908,252,26,10.317460317460316,2.0234204419018984
384227384.9164268,89,12,13.48314606741573,3.892249005772758
384227395.4091628,263,19,7.224334600760455,1.6573760241599522
384227404.4029366,198,25,12.626262626262626,2.525252525252525
384227414.8956726,227,26,11.45374449339207,2.2462641029043104
384227425.38840866,165,19,11.515151515151516,2.6417569354791963
384227434.38218236,79,4,5.063291139240507,2.5316455696202533
384227444.8749184,391,39,9.974424552429667,1.5971861888486951
384227455.36765444,309,31,10.032362459546926,1.8018654895890038
384227464.3614282,191,20,10.471204188481675,2.341432437172555
384227474.85416424,67,6,8.955223880597014,3.6559548399748927
384227485.3469002,168,14,8.333333333333332,2.22717701593687
384227494.340674,292,30,10.273972602739725,1.8757621832368705
384227504.83341,74,9,12.162162162162163,4.054054054054054
384227515.326146,262,28,10.687022900763358,2.019657489362283
384227524.3199198,101,7,6.9306930693069315,2.6195557535292977
384227534.8126558,357,43,12.044817927170868,1.836817513810084
384227545.30539185,99,17,17.17171717171717,4.164753157189556
384227554.29916555,233,22,9.44206008583691,2.013053974173146
384227564.79190165,208,17,8.173076923076923,1.9822623200084908
384227575.28463763,208,57,27.403846153846157,3.629728093880168
