Timestamp,Wavenumber,OPO,BunchNo,Channel,TOF
1748596466.9429,12816.517522133594,15862.944162436548,0.0,-1.0,-1.0
1748596466.9535,12816.517522133594,15862.944162436548,1.0,-1.0,-1.0
1748596466.9632,12816.517522133594,15862.944162436548,2.0,-1.0,-1.0
1748596466.973,12816.517522133594,15862.944162436548,3.0,-1.0,-1.0
1748596466.9829,12816.51755798884,15862.944162436548,4.0,-1.0,-1.0
1748596466.9929,12816.51755798884,15862.944162436548,5.0,-1.0,-1.0
1748596467.0035,12816.51755798884,15862.944162436548,6.0,-1.0,-1.0
1748596467.0129,12816.51755798884,15862.944162436548,7.0,-1.0,-1.0
1748596467.0229,12816.51755798884,15862.944162436548,8.0,-1.0,-1.0
1748596467.0332,12816.51756013282,15862.944162436548,9.0,-1.0,-1.0
1748596467.0429,12816.51756013282,15862.944162436548,10.0,-1.0,-1.0
1748596467.0534,12816.51756013282,15862.944162436548,11.0,-1.0,-1.0
1748596467.0629,12816.51756013282,15862.944162436548,12.0,-1.0,-1.0
1748596467.0734,12816.51756013282,15862.944162436548,13.0,-1.0,-1.0
1748596467.0829,12816.51756013282,15862.944162436548,14.0,-1.0,-1.0
1748596467.0928,12816.517504157657,15862.944162436548,15.0,-1.0,-1.0
1748596467.103,12816.517504157657,15862.944162436548,16.0,-1.0,-1.0
1748596467.1135,12816.517504157657,15862.944162436548,17.0,-1.0,-1.0
1748596467.1233,12816.517504157657,15862.944162436548,18.0,-1.0,-1.0
1748596467.1329,12816.517504157657,15862.944162436548,19.0,-1.0,-1.0
1748596467.1434,12816.517504157657,15862.944162436548,20.0,-1.0,-1.0
1748596467.1532,12816.51759334902,15862.944162436548,21.0,-1.0,-1.0
1748596467.1631,12816.51759334902,15862.944162436548,22.0,-1.0,-1.0
1748596467.1728,12816.51759334902,15862.944162436548,23.0,-1.0,-1.0
1748596467.1831,12816.51759334902,15862.944162436548,24.0,-1.0,-1.0
1748596467.1935,12816.51759334902,15862.944162436548,25.0,-1.0,-1.0
1748596467.2033,12816.51759334902,15862.944162436548,26.0,-1.0,-1.0
1748596467.2131,12816.517587595883,15862.944162436548,27.0,-1.0,-1.0
1748596467.2228,12816.517587595883,15862.944162436548,28.0,-1.0,-1.0
1748596467.2334,12816.517587595883,15862.944162436548,29.0,-1.0,-1.0
1748596467.2432,12816.517587595883,15862.944162436548,30.0,-1.0,-1.0
1748596467.2532,12816.517587595883,15862.944162436548,31.0,-1.0,-1.0
1748596467.2633,12816.517587595883,15862.944162436548,32.0,-1.0,-1.0
1748596467.2731,12816.517595290326,15862.944162436548,33.0,-1.0,-1.0
1748596467.2828,12816.517595290326,15862.944162436548,34.0,-1.0,-1.0
1748596467.2935,12816.517595290326,15862.944162436548,35.0,-1.0,-1.0
1748596467.3033,12816.517595290326,15862.944162436548,36.0,-1.0,-1.0
1748596467.3129,12816.517595290326,15862.944162436548,37.0,-1.0,-1.0
1748596467.3235,12816.517595290326,15862.944162436548,38.0,-1.0,-1.0
1748596467.3335,12816.517615152194,15862.944162436548,39.0,-1.0,-1.0
1748596467.3433,12816.517615152194,15862.944162436548,40.0,-1.0,-1.0
1748596467.3534,12816.517615152194,15862.944162436548,41.0,-1.0,-1.0
1748596467.3632,12816.517615152194,15862.944162436548,42.0,-1.0,-1.0
1748596467.373,12816.517615152194,15862.944162436548,43.0,-1.0,-1.0
1748596467.3829,12816.517615152194,15862.944162436548,44.0,-1.0,-1.0
1748596467.3935,12816.51759969262,15862.944162436548,45.0,-1.0,-1.0
1748596467.4033,12816.51759969262,15862.944162436548,46.0,-1.0,-1.0
1748596467.4133,12816.51759969262,15862.944162436548,47.0,-1.0,-1.0
1748596467.4231,12816.51759969262,15862.944162436548,48.0,-1.0,-1.0
1748596467.4329,12816.51759969262,15862.944162436548,49.0,-1.0,-1.0
1748596467.4433,12816.51760520095,15862.944162436548,50.0,-1.0,-1.0
1748596467.4535,12816.51760520095,15862.944162436548,51.0,-1.0,-1.0
1748596467.4631,12816.51760520095,15862.944162436548,52.0,-1.0,-1.0
1748596467.4735,12816.51760520095,15862.944162436548,53.0,-1.0,-1.0
1748596467.4833,12816.51760520095,15862.944162436548,54.0,-1.0,-1.0
1748596467.4933,12816.51760520095,15862.944162436548,55.0,-1.0,-1.0
1748596467.5033,12816.517611869054,15862.944162436548,56.0,-1.0,-1.0
1748596467.513,12816.517611869054,15862.944162436548,57.0,-1.0,-1.0
1748596467.5228,12816.517611869054,15862.944162436548,58.0,-1.0,-1.0
1748596467.5328,12816.517611869054,15862.944162436548,59.0,-1.0,-1.0
1748596467.5431,12816.517611869054,15862.944162436548,60.0,-1.0,-1.0
1748596467.553,12816.517611869054,15862.944162436548,61.0,-1.0,-1.0
1748596467.5634,12816.51759161515,15862.944162436548,62.0,-1.0,-1.0
1748596467.573,12816.51759161515,15862.944162436548,63.0,-1.0,-1.0
1748596467.5832,12816.51759161515,15862.944162436548,64.0,-1.0,-1.0
1748596467.5929,12816.51759161515,15862.944162436548,65.0,-1.0,-1.0
1748596467.6031,12816.51759161515,15862.944162436548,66.0,-1.0,-1.0
1748596467.613,12816.51759161515,15862.944162436548,67.0,-1.0,-1.0
1748596467.6229,12816.517619664666,15862.944162436548,68.0,-1.0,-1.0
1748596467.6328,12816.517619664666,15862.944162436548,69.0,-1.0,-1.0
1748596467.6434,12816.517619664666,15862.944162436548,70.0,-1.0,-1.0
1748596467.6532,12816.517619664666,15862.944162436548,71.0,-1.0,-1.0
1748596467.6633,12816.517619664666,15862.944162436548,72.0,-1.0,-1.0
1748596467.673,12816.517629058537,15862.944162436548,73.0,-1.0,-1.0
1748596467.6833,12816.517629058537,15862.944162436548,74.0,-1.0,-1.0
1748596467.6935,12816.517629058537,15862.944162436548,75.0,-1.0,-1.0
1748596467.7029,12816.517629058537,15862.944162436548,76.0,-1.0,-1.0
1748596467.7132,12816.517629058537,15862.944162436548,77.0,-1.0,-1.0
1748596467.7228,12816.517629058537,15862.944162436548,78.0,-1.0,-1.0
1748596467.7333,12816.517561415138,15862.944162436548,79.0,-1.0,-1.0
1748596467.743,12816.517561415138,15862.944162436548,80.0,-1.0,-1.0
1748596467.7534,12816.517561415138,15862.944162436548,81.0,-1.0,-1.0
1748596467.763,12816.517561415138,15862.944162436548,82.0,-1.0,-1.0
1748596467.7728,12816.517561415138,15862.944162436548,83.0,-1.0,-1.0
1748596467.783,12816.517561415138,15862.944162436548,84.0,1.0,13636.0
1748596467.783,12816.517561415138,15862.944162436548,84.0,1.0,13809.0
1748596467.783,12816.517561415138,15862.944162436548,84.0,1.0,13835.0
1748596467.783,12816.517561415138,15862.944162436548,84.0,-1.0,-1.0
1748596467.793,12816.517625905088,15862.944162436548,85.0,-1.0,-1.0
1748596467.8028,12816.517625905088,15862.944162436548,86.0,-1.0,-1.0
1748596467.8128,12816.517625905088,15862.944162436548,87.0,-1.0,-1.0
1748596467.8229,12816.517625905088,15862.944162436548,88.0,-1.0,-1.0
1748596467.8329,12816.517625905088,15862.944162436548,89.0,-1.0,-1.0
1748596467.8429,12816.517625905088,15862.944162436548,90.0,-1.0,-1.0
1748596467.8529,12816.517614164726,15862.944162436548,91.0,-1.0,-1.0
1748596467.8634,12816.517614164726,15862.944162436548,92.0,-1.0,-1.0
1748596467.8733,12816.517614164726,15862.944162436548,93.0,-1.0,-1.0
1748596467.8832,12816.517614164726,15862.944162436548,94.0,-1.0,-1.0
1748596467.8935,12816.517614164726,15862.944162436548,95.0,-1.0,-1.0
1748596467.9035,12816.517614164726,15862.944162436548,96.0,-1.0,-1.0
1748596467.9135,12816.517610453227,15862.944162436548,97.0,-1.0,-1.0
1748596467.9235,12816.517610453227,15862.944162436548,98.0,-1.0,-1.0
1748596467.9333,12816.517610453227,15862.944162436548,99.0,-1.0,-1.0
